% N density  lambda_avg LLtest TP FP 
50 0.03  0.023813 0.000000 0.963419 0.757163
100 0.03  0.093819 0.000000 0.996386 0.802193
300 0.03  4.473652 0.000000 0.990722 0.370320
500 0.03  6.622008 0.000000 0.993731 0.319950
1000 0.03  9.361061 0.000000 0.996141 0.275009
5000 0.03  14.130376 0.000000 0.996141 0.207713
10000 0.03  15.616727 0.000000 0.997346 0.174014
100000 0.03  18.589482 0.000000 0.997346 0.111981
